colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.1,0.0009765625,5.0,2.1601195,0.703110657827639,0.296889342172361,5,1319;665;7222;7541;8916,hpo_000036
0.1,0.0009765625,5.0,10.079369,0.704110147883733,0.295889852116267,5,1319;665;7222;7541;8916,hpo_000037
0.1,0.0009765625,5.0,47.031506,0.705436002039776,0.294563997960224,5,1319;665;7222;7541;8916,hpo_000038
0.1,0.0009765625,5.0,219.45445,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_000039
0.1,0.0009765625,5.0,1024.0,0.709637939826619,0.290362060173381,5,1319;665;7222;7541;8916,hpo_000040
0.1,0.0009765625,8.0,0.0009765625,0.688505864354921,0.311494135645079,5,1319;665;7222;7541;8916,hpo_000041
0.1,0.0009765625,8.0,0.004556754,0.688424273329934,0.311575726670066,5,1319;665;7222;7541;8916,hpo_000042
0.1,0.0009765625,8.0,0.021262344,0.68883222845487,0.31116777154513,5,1319;665;7222;7541;8916,hpo_000043
0.1,0.0009765625,8.0,0.099212565,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000044
0.1,0.0009765625,8.0,0.46293736,0.691361550229475,0.308638449770525,5,1319;665;7222;7541;8916,hpo_000045
0.1,0.0009765625,8.0,2.1601195,0.692646608873024,0.307353391126976,5,1319;665;7222;7541;8916,hpo_000046
0.1,0.0009765625,8.0,10.079369,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_000047
0.1,0.0009765625,8.0,47.031506,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_000048
0.1,0.0009765625,8.0,219.45445,0.702355940846507,0.297644059153493,5,1319;665;7222;7541;8916,hpo_000049
0.1,0.0009765625,8.0,1024.0,0.705578786333503,0.294421213666497,5,1319;665;7222;7541;8916,hpo_000050
0.1,0.0009765625,13.0,0.0009765625,0.678857725650178,0.321142274349822,5,1319;665;7222;7541;8916,hpo_000051
0.1,0.0009765625,13.0,0.004556754,0.679836817950025,0.320163182049975,5,1319;665;7222;7541;8916,hpo_000052
0.1,0.0009765625,13.0,0.021262344,0.678837327893932,0.321162672106068,5,1319;665;7222;7541;8916,hpo_000053
0.1,0.0009765625,13.0,0.099212565,0.678266190719021,0.321733809280979,5,1319;665;7222;7541;8916,hpo_000054
0.1,0.0009765625,13.0,0.46293736,0.680611932687404,0.319388067312596,5,1319;665;7222;7541;8916,hpo_000055
0.1,0.0009765625,13.0,2.1601195,0.682345741968384,0.317654258031616,5,1319;665;7222;7541;8916,hpo_000056
0.1,0.0009765625,13.0,10.079369,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_000057
0.1,0.0009765625,13.0,47.031506,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000058
0.1,0.0009765625,13.0,219.45445,0.69586945436002,0.30413054563998,5,1319;665;7222;7541;8916,hpo_000059
0.1,0.0009765625,13.0,1024.0,0.703029066802652,0.296970933197348,5,1319;665;7222;7541;8916,hpo_000060
0.1,0.0009765625,20.0,0.0009765625,0.672432432432432,0.327567567567568,5,1319;665;7222;7541;8916,hpo_000061
0.1,0.0009765625,20.0,0.004556754,0.67302396736359,0.32697603263641,5,1319;665;7222;7541;8916,hpo_000062
0.1,0.0009765625,20.0,0.021262344,0.671983681795002,0.328016318204998,5,1319;665;7222;7541;8916,hpo_000063
0.1,0.0009765625,20.0,0.099212565,0.672881183069862,0.327118816930138,5,1319;665;7222;7541;8916,hpo_000064
0.1,0.0009765625,20.0,0.46293736,0.673839877613463,0.326160122386537,5,1319;665;7222;7541;8916,hpo_000065
0.1,0.0009765625,20.0,2.1601195,0.675267720550739,0.324732279449261,5,1319;665;7222;7541;8916,hpo_000066
0.1,0.0009765625,20.0,10.079369,0.681183069862315,0.318816930137685,5,1319;665;7222;7541;8916,hpo_000067
0.1,0.0009765625,20.0,47.031506,0.68652728199898,0.31347271800102,5,1319;665;7222;7541;8916,hpo_000068
0.1,0.0009765625,20.0,219.45445,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_000069
0.1,0.0009765625,20.0,1024.0,0.702906680265171,0.297093319734829,5,1319;665;7222;7541;8916,hpo_000070
0.1,0.0009765625,32.0,0.0009765625,0.668087710351861,0.331912289648139,5,1319;665;7222;7541;8916,hpo_000071
0.1,0.0009765625,32.0,0.004556754,0.668128505864355,0.331871494135645,5,1319;665;7222;7541;8916,hpo_000072
0.1,0.0009765625,32.0,0.021262344,0.668577256501785,0.331422743498215,5,1319;665;7222;7541;8916,hpo_000073
0.1,0.0009765625,32.0,0.099212565,0.665945945945946,0.334054054054054,5,1319;665;7222;7541;8916,hpo_000074
0.1,0.0009765625,32.0,0.46293736,0.667638959714431,0.332361040285569,5,1319;665;7222;7541;8916,hpo_000075
0.1,0.0009765625,32.0,2.1601195,0.673207547169811,0.326792452830189,5,1319;665;7222;7541;8916,hpo_000076
0.1,0.0009765625,32.0,10.079369,0.678735339112698,0.321264660887302,5,1319;665;7222;7541;8916,hpo_000077
0.1,0.0009765625,32.0,47.031506,0.685548189699133,0.314451810300867,5,1319;665;7222;7541;8916,hpo_000078
0.1,0.0009765625,32.0,219.45445,0.693095359510454,0.306904640489546,5,1319;665;7222;7541;8916,hpo_000079
0.1,0.0009765625,32.0,1024.0,0.702947475777665,0.297052524222335,5,1319;665;7222;7541;8916,hpo_000080
0.1,0.0009765625,50.0,0.0009765625,0.666659867414584,0.333340132585416,5,1319;665;7222;7541;8916,hpo_000081
0.1,0.0009765625,50.0,0.004556754,0.663824579296277,0.336175420703723,5,1319;665;7222;7541;8916,hpo_000082
0.1,0.0009765625,50.0,0.021262344,0.66419173890872,0.33580826109128,5,1319;665;7222;7541;8916,hpo_000083
0.1,0.0009765625,50.0,0.099212565,0.665741968383478,0.334258031616522,5,1319;665;7222;7541;8916,hpo_000084
0.1,0.0009765625,50.0,0.46293736,0.667067822539521,0.332932177460479,5,1319;665;7222;7541;8916,hpo_000085
0.1,0.0009765625,50.0,2.1601195,0.671371749107598,0.328628250892402,5,1319;665;7222;7541;8916,hpo_000086
0.1,0.0009765625,50.0,10.079369,0.680244773074962,0.319755226925038,5,1319;665;7222;7541;8916,hpo_000087
0.1,0.0009765625,50.0,47.031506,0.684140744518103,0.315859255481897,5,1319;665;7222;7541;8916,hpo_000088
0.1,0.0009765625,50.0,219.45445,0.693013768485467,0.306986231514533,5,1319;665;7222;7541;8916,hpo_000089
0.1,0.0009765625,50.0,1024.0,0.70323304436512,0.29676695563488,5,1319;665;7222;7541;8916,hpo_000090
0.1,0.0021094917,1.0,0.0009765625,0.699949005609383,0.300050994390617,5,1319;665;7222;7541;8916,hpo_000091
0.1,0.0021094917,1.0,0.004556754,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000092
0.1,0.0021094917,1.0,0.021262344,0.699765425803162,0.300234574196838,5,1319;665;7222;7541;8916,hpo_000093
0.1,0.0021094917,1.0,0.099212565,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_000094
0.1,0.0021094917,1.0,0.46293736,0.699989801121877,0.300010198878123,5,1319;665;7222;7541;8916,hpo_000095
0.1,0.0021094917,1.0,2.1601195,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_000096
0.1,0.0021094917,1.0,10.079369,0.700214176440592,0.299785823559408,5,1319;665;7222;7541;8916,hpo_000097
0.1,0.0021094917,1.0,47.031506,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_000098
0.1,0.0021094917,1.0,219.45445,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000099
0.1,0.0021094917,1.0,1024.0,0.697684854665987,0.302315145334013,5,1319;665;7222;7541;8916,hpo_000100
0.1,0.0021094917,2.0,0.0009765625,0.705823559408465,0.294176440591535,5,1319;665;7222;7541;8916,hpo_000101
0.1,0.0021094917,2.0,0.004556754,0.704620091789903,0.295379908210097,5,1319;665;7222;7541;8916,hpo_000102
0.1,0.0021094917,2.0,0.021262344,0.703477817440082,0.296522182559918,5,1319;665;7222;7541;8916,hpo_000103
0.1,0.0021094917,2.0,0.099212565,0.704987251402346,0.295012748597654,5,1319;665;7222;7541;8916,hpo_000104
0.1,0.0021094917,2.0,0.46293736,0.705048444671086,0.294951555328914,5,1319;665;7222;7541;8916,hpo_000105
0.1,0.0021094917,2.0,2.1601195,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000106
0.1,0.0021094917,2.0,10.079369,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000107
0.1,0.0021094917,2.0,47.031506,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000108
0.1,0.0021094917,2.0,219.45445,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000109
0.1,0.0021094917,2.0,1024.0,0.704293727689954,0.295706272310046,5,1319;665;7222;7541;8916,hpo_000110
0.1,0.0021094917,3.0,0.0009765625,0.70508924018358,0.29491075981642,5,1319;665;7222;7541;8916,hpo_000111
0.1,0.0021094917,3.0,0.004556754,0.705272819989801,0.294727180010199,5,1319;665;7222;7541;8916,hpo_000112
0.1,0.0021094917,3.0,0.021262344,0.704946455889852,0.295053544110148,5,1319;665;7222;7541;8916,hpo_000113
0.1,0.0021094917,3.0,0.099212565,0.705864354920959,0.294135645079041,5,1319;665;7222;7541;8916,hpo_000114
0.1,0.0021094917,3.0,0.46293736,0.704599694033656,0.295400305966344,5,1319;665;7222;7541;8916,hpo_000115
0.1,0.0021094917,3.0,2.1601195,0.70745537990821,0.29254462009179,5,1319;665;7222;7541;8916,hpo_000116
0.1,0.0021094917,3.0,10.079369,0.707863335033146,0.292136664966854,5,1319;665;7222;7541;8916,hpo_000117
0.1,0.0021094917,3.0,47.031506,0.708271290158083,0.291728709841917,5,1319;665;7222;7541;8916,hpo_000118
0.1,0.0021094917,3.0,219.45445,0.709393166751657,0.290606833248343,5,1319;665;7222;7541;8916,hpo_000119
0.1,0.0021094917,3.0,1024.0,0.708128505864355,0.291871494135645,5,1319;665;7222;7541;8916,hpo_000120
0.1,0.0021094917,5.0,0.0009765625,0.700214176440591,0.299785823559409,5,1319;665;7222;7541;8916,hpo_000121
0.1,0.0021094917,5.0,0.004556754,0.700724120346762,0.299275879653238,5,1319;665;7222;7541;8916,hpo_000122
0.1,0.0021094917,5.0,0.021262344,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_000123
0.1,0.0021094917,5.0,0.099212565,0.700336562978072,0.299663437021928,5,1319;665;7222;7541;8916,hpo_000124
0.1,0.0021094917,5.0,0.46293736,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_000125
0.1,0.0021094917,5.0,2.1601195,0.703110657827639,0.296889342172361,5,1319;665;7222;7541;8916,hpo_000126
0.1,0.0021094917,5.0,10.079369,0.704110147883733,0.295889852116267,5,1319;665;7222;7541;8916,hpo_000127
0.1,0.0021094917,5.0,47.031506,0.705436002039776,0.294563997960224,5,1319;665;7222;7541;8916,hpo_000128
0.1,0.0021094917,5.0,219.45445,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_000129
0.1,0.0021094917,5.0,1024.0,0.709637939826619,0.290362060173381,5,1319;665;7222;7541;8916,hpo_000130
0.1,0.0021094917,8.0,0.0009765625,0.688505864354921,0.311494135645079,5,1319;665;7222;7541;8916,hpo_000131
0.1,0.0021094917,8.0,0.004556754,0.688424273329934,0.311575726670066,5,1319;665;7222;7541;8916,hpo_000132
0.1,0.0021094917,8.0,0.021262344,0.68883222845487,0.31116777154513,5,1319;665;7222;7541;8916,hpo_000133
0.1,0.0021094917,8.0,0.099212565,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000134
0.1,0.0021094917,8.0,0.46293736,0.691361550229475,0.308638449770525,5,1319;665;7222;7541;8916,hpo_000135
0.1,0.0021094917,8.0,2.1601195,0.692646608873024,0.307353391126976,5,1319;665;7222;7541;8916,hpo_000136
0.1,0.0021094917,8.0,10.079369,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_000137
0.1,0.0021094917,8.0,47.031506,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_000138
0.1,0.0021094917,8.0,219.45445,0.702355940846507,0.297644059153493,5,1319;665;7222;7541;8916,hpo_000139
0.1,0.0021094917,8.0,1024.0,0.705578786333503,0.294421213666497,5,1319;665;7222;7541;8916,hpo_000140
0.1,0.0021094917,13.0,0.0009765625,0.678857725650178,0.321142274349822,5,1319;665;7222;7541;8916,hpo_000141
0.1,0.0021094917,13.0,0.004556754,0.679836817950025,0.320163182049975,5,1319;665;7222;7541;8916,hpo_000142
0.1,0.0021094917,13.0,0.021262344,0.678837327893932,0.321162672106068,5,1319;665;7222;7541;8916,hpo_000143
0.1,0.0021094917,13.0,0.099212565,0.678266190719021,0.321733809280979,5,1319;665;7222;7541;8916,hpo_000144
0.1,0.0021094917,13.0,0.46293736,0.680611932687404,0.319388067312596,5,1319;665;7222;7541;8916,hpo_000145
0.1,0.0021094917,13.0,2.1601195,0.682345741968384,0.317654258031616,5,1319;665;7222;7541;8916,hpo_000146
0.1,0.0021094917,13.0,10.079369,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_000147
0.1,0.0021094917,13.0,47.031506,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000148
0.1,0.0021094917,13.0,219.45445,0.69586945436002,0.30413054563998,5,1319;665;7222;7541;8916,hpo_000149
0.1,0.0021094917,13.0,1024.0,0.703029066802652,0.296970933197348,5,1319;665;7222;7541;8916,hpo_000150
0.1,0.0021094917,20.0,0.0009765625,0.672432432432432,0.327567567567568,5,1319;665;7222;7541;8916,hpo_000151
0.1,0.0021094917,20.0,0.004556754,0.67302396736359,0.32697603263641,5,1319;665;7222;7541;8916,hpo_000152
0.1,0.0021094917,20.0,0.021262344,0.671983681795002,0.328016318204998,5,1319;665;7222;7541;8916,hpo_000153
0.1,0.0021094917,20.0,0.099212565,0.672881183069862,0.327118816930138,5,1319;665;7222;7541;8916,hpo_000154
0.1,0.0021094917,20.0,0.46293736,0.673839877613463,0.326160122386537,5,1319;665;7222;7541;8916,hpo_000155
0.1,0.0021094917,20.0,2.1601195,0.675267720550739,0.324732279449261,5,1319;665;7222;7541;8916,hpo_000156
0.1,0.0021094917,20.0,10.079369,0.681183069862315,0.318816930137685,5,1319;665;7222;7541;8916,hpo_000157
0.1,0.0021094917,20.0,47.031506,0.68652728199898,0.31347271800102,5,1319;665;7222;7541;8916,hpo_000158
0.1,0.0021094917,20.0,219.45445,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_000159
0.1,0.0021094917,20.0,1024.0,0.702906680265171,0.297093319734829,5,1319;665;7222;7541;8916,hpo_000160
0.1,0.0021094917,32.0,0.0009765625,0.668087710351861,0.331912289648139,5,1319;665;7222;7541;8916,hpo_000161
0.1,0.0021094917,32.0,0.004556754,0.668128505864355,0.331871494135645,5,1319;665;7222;7541;8916,hpo_000162
0.1,0.0021094917,32.0,0.021262344,0.668577256501785,0.331422743498215,5,1319;665;7222;7541;8916,hpo_000163
0.1,0.0021094917,32.0,0.099212565,0.665945945945946,0.334054054054054,5,1319;665;7222;7541;8916,hpo_000164
0.1,0.0021094917,32.0,0.46293736,0.667638959714431,0.332361040285569,5,1319;665;7222;7541;8916,hpo_000165
0.1,0.0021094917,32.0,2.1601195,0.673207547169811,0.326792452830189,5,1319;665;7222;7541;8916,hpo_000166
0.1,0.0021094917,32.0,10.079369,0.678735339112698,0.321264660887302,5,1319;665;7222;7541;8916,hpo_000167
0.1,0.0021094917,32.0,47.031506,0.685548189699133,0.314451810300867,5,1319;665;7222;7541;8916,hpo_000168
0.1,0.0021094917,32.0,219.45445,0.693095359510454,0.306904640489546,5,1319;665;7222;7541;8916,hpo_000169
0.1,0.0021094917,32.0,1024.0,0.702947475777665,0.297052524222335,5,1319;665;7222;7541;8916,hpo_000170
0.1,0.0021094917,50.0,0.0009765625,0.666659867414584,0.333340132585416,5,1319;665;7222;7541;8916,hpo_000171
0.1,0.0021094917,50.0,0.004556754,0.663824579296277,0.336175420703723,5,1319;665;7222;7541;8916,hpo_000172
0.1,0.0021094917,50.0,0.021262344,0.66419173890872,0.33580826109128,5,1319;665;7222;7541;8916,hpo_000173
0.1,0.0021094917,50.0,0.099212565,0.665741968383478,0.334258031616522,5,1319;665;7222;7541;8916,hpo_000174
0.1,0.0021094917,50.0,0.46293736,0.667067822539521,0.332932177460479,5,1319;665;7222;7541;8916,hpo_000175
0.1,0.0021094917,50.0,2.1601195,0.671371749107598,0.328628250892402,5,1319;665;7222;7541;8916,hpo_000176
0.1,0.0021094917,50.0,10.079369,0.680244773074962,0.319755226925038,5,1319;665;7222;7541;8916,hpo_000177
0.1,0.0021094917,50.0,47.031506,0.684140744518103,0.315859255481897,5,1319;665;7222;7541;8916,hpo_000178
0.1,0.0021094917,50.0,219.45445,0.693013768485467,0.306986231514533,5,1319;665;7222;7541;8916,hpo_000179
0.1,0.0021094917,50.0,1024.0,0.70323304436512,0.29676695563488,5,1319;665;7222;7541;8916,hpo_000180
0.1,0.004556754,1.0,0.0009765625,0.699949005609383,0.300050994390617,5,1319;665;7222;7541;8916,hpo_000181
0.1,0.004556754,1.0,0.004556754,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000182
0.1,0.004556754,1.0,0.021262344,0.699765425803162,0.300234574196838,5,1319;665;7222;7541;8916,hpo_000183
0.1,0.004556754,1.0,0.099212565,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_000184
0.1,0.004556754,1.0,0.46293736,0.699989801121877,0.300010198878123,5,1319;665;7222;7541;8916,hpo_000185
0.1,0.004556754,1.0,2.1601195,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_000186
0.1,0.004556754,1.0,10.079369,0.700214176440592,0.299785823559408,5,1319;665;7222;7541;8916,hpo_000187
0.1,0.004556754,1.0,47.031506,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_000188
0.1,0.004556754,1.0,219.45445,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000189
0.1,0.004556754,1.0,1024.0,0.697684854665987,0.302315145334013,5,1319;665;7222;7541;8916,hpo_000190
0.1,0.004556754,2.0,0.0009765625,0.705823559408465,0.294176440591535,5,1319;665;7222;7541;8916,hpo_000191
0.1,0.004556754,2.0,0.004556754,0.704620091789903,0.295379908210097,5,1319;665;7222;7541;8916,hpo_000192
0.1,0.004556754,2.0,0.021262344,0.703477817440082,0.296522182559918,5,1319;665;7222;7541;8916,hpo_000193
0.1,0.004556754,2.0,0.099212565,0.704987251402346,0.295012748597654,5,1319;665;7222;7541;8916,hpo_000194
0.1,0.004556754,2.0,0.46293736,0.705048444671086,0.294951555328914,5,1319;665;7222;7541;8916,hpo_000195
0.1,0.004556754,2.0,2.1601195,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000196
0.1,0.004556754,2.0,10.079369,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000197
0.1,0.004556754,2.0,47.031506,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000198
0.1,0.004556754,2.0,219.45445,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000199
0.1,0.004556754,2.0,1024.0,0.704293727689954,0.295706272310046,5,1319;665;7222;7541;8916,hpo_000200
0.1,0.004556754,3.0,0.0009765625,0.70508924018358,0.29491075981642,5,1319;665;7222;7541;8916,hpo_000201
0.1,0.004556754,3.0,0.004556754,0.705272819989801,0.294727180010199,5,1319;665;7222;7541;8916,hpo_000202
0.1,0.004556754,3.0,0.021262344,0.704946455889852,0.295053544110148,5,1319;665;7222;7541;8916,hpo_000203
0.1,0.004556754,3.0,0.099212565,0.705864354920959,0.294135645079041,5,1319;665;7222;7541;8916,hpo_000204
0.1,0.004556754,3.0,0.46293736,0.704599694033656,0.295400305966344,5,1319;665;7222;7541;8916,hpo_000205
0.1,0.004556754,3.0,2.1601195,0.70745537990821,0.29254462009179,5,1319;665;7222;7541;8916,hpo_000206
0.1,0.004556754,3.0,10.079369,0.707863335033146,0.292136664966854,5,1319;665;7222;7541;8916,hpo_000207
0.1,0.004556754,3.0,47.031506,0.708271290158083,0.291728709841917,5,1319;665;7222;7541;8916,hpo_000208
0.1,0.004556754,3.0,219.45445,0.709393166751657,0.290606833248343,5,1319;665;7222;7541;8916,hpo_000209
0.1,0.004556754,3.0,1024.0,0.708128505864355,0.291871494135645,5,1319;665;7222;7541;8916,hpo_000210
0.1,0.004556754,5.0,0.0009765625,0.700214176440591,0.299785823559409,5,1319;665;7222;7541;8916,hpo_000211
0.1,0.004556754,5.0,0.004556754,0.700724120346762,0.299275879653238,5,1319;665;7222;7541;8916,hpo_000212
0.1,0.004556754,5.0,0.021262344,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_000213
0.1,0.004556754,5.0,0.099212565,0.700336562978072,0.299663437021928,5,1319;665;7222;7541;8916,hpo_000214
0.1,0.004556754,5.0,0.46293736,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_000215
0.1,0.004556754,5.0,2.1601195,0.703110657827639,0.296889342172361,5,1319;665;7222;7541;8916,hpo_000216
0.1,0.004556754,5.0,10.079369,0.704110147883733,0.295889852116267,5,1319;665;7222;7541;8916,hpo_000217
0.1,0.004556754,5.0,47.031506,0.705436002039776,0.294563997960224,5,1319;665;7222;7541;8916,hpo_000218
0.1,0.004556754,5.0,219.45445,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_000219
0.1,0.004556754,5.0,1024.0,0.709637939826619,0.290362060173381,5,1319;665;7222;7541;8916,hpo_000220
0.1,0.004556754,8.0,0.0009765625,0.688505864354921,0.311494135645079,5,1319;665;7222;7541;8916,hpo_000221
0.1,0.004556754,8.0,0.004556754,0.688424273329934,0.311575726670066,5,1319;665;7222;7541;8916,hpo_000222
0.1,0.004556754,8.0,0.021262344,0.68883222845487,0.31116777154513,5,1319;665;7222;7541;8916,hpo_000223
0.1,0.004556754,8.0,0.099212565,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000224
0.1,0.004556754,8.0,0.46293736,0.691361550229475,0.308638449770525,5,1319;665;7222;7541;8916,hpo_000225
0.1,0.004556754,8.0,2.1601195,0.692646608873024,0.307353391126976,5,1319;665;7222;7541;8916,hpo_000226
0.1,0.004556754,8.0,10.079369,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_000227
0.1,0.004556754,8.0,47.031506,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_000228
0.1,0.004556754,8.0,219.45445,0.702355940846507,0.297644059153493,5,1319;665;7222;7541;8916,hpo_000229
0.1,0.004556754,8.0,1024.0,0.705578786333503,0.294421213666497,5,1319;665;7222;7541;8916,hpo_000230
0.1,0.004556754,13.0,0.0009765625,0.678857725650178,0.321142274349822,5,1319;665;7222;7541;8916,hpo_000231
0.1,0.004556754,13.0,0.004556754,0.679836817950025,0.320163182049975,5,1319;665;7222;7541;8916,hpo_000232
0.1,0.004556754,13.0,0.021262344,0.678837327893932,0.321162672106068,5,1319;665;7222;7541;8916,hpo_000233
