C,gamma,test_acc,test_loss,seed_count,seeds,row_id
0.00390625,128.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000060
0.00390625,256.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000061
0.00390625,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000062
0.00390625,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000063
0.0078125,0.0009765625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000064
0.0078125,0.001953125,0.792206896551724,0.207793103448276,5,1319;665;7222;7541;8916,hpo_000065
0.0078125,0.00390625,0.897103448275862,0.102896551724138,5,1319;665;7222;7541;8916,hpo_000066
0.0078125,0.0078125,0.915724137931034,0.0842758620689656,5,1319;665;7222;7541;8916,hpo_000067
0.0078125,0.015625,0.925551724137931,0.0744482758620689,5,1319;665;7222;7541;8916,hpo_000068
0.0078125,0.03125,0.934137931034483,0.0658620689655173,5,1319;665;7222;7541;8916,hpo_000069
0.0078125,0.0625,0.958206896551724,0.0417931034482759,5,1319;665;7222;7541;8916,hpo_000070
0.0078125,0.125,0.979586206896552,0.0204137931034483,5,1319;665;7222;7541;8916,hpo_000071
0.0078125,0.25,0.988655172413793,0.0113448275862069,5,1319;665;7222;7541;8916,hpo_000072
0.0078125,0.5,0.984965517241379,0.0150344827586206,5,1319;665;7222;7541;8916,hpo_000073
0.0078125,1.0,0.986551724137931,0.013448275862069,5,1319;665;7222;7541;8916,hpo_000074
0.0078125,2.0,0.98951724137931,0.0104827586206897,5,1319;665;7222;7541;8916,hpo_000075
0.0078125,4.0,0.986551724137931,0.013448275862069,5,1319;665;7222;7541;8916,hpo_000076
0.0078125,8.0,0.965379310344828,0.0346206896551724,5,1319;665;7222;7541;8916,hpo_000077
0.0078125,16.0,0.891379310344828,0.108620689655172,5,1319;665;7222;7541;8916,hpo_000078
0.0078125,32.0,0.827758620689655,0.172241379310345,5,1319;665;7222;7541;8916,hpo_000079
0.0078125,64.0,0.787620689655172,0.212379310344828,5,1319;665;7222;7541;8916,hpo_000080
0.0078125,128.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000081
0.0078125,256.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000082
0.0078125,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000083
0.0078125,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000084
0.015625,0.0009765625,0.795241379310345,0.204758620689655,5,1319;665;7222;7541;8916,hpo_000085
0.015625,0.001953125,0.896241379310345,0.103758620689655,5,1319;665;7222;7541;8916,hpo_000086
0.015625,0.00390625,0.913689655172414,0.0863103448275861,5,1319;665;7222;7541;8916,hpo_000087
0.015625,0.0078125,0.925413793103448,0.0745862068965517,5,1319;665;7222;7541;8916,hpo_000088
0.015625,0.015625,0.933620689655172,0.0663793103448276,5,1319;665;7222;7541;8916,hpo_000089
0.015625,0.03125,0.956344827586207,0.0436551724137931,5,1319;665;7222;7541;8916,hpo_000090
0.015625,0.0625,0.977310344827586,0.0226896551724138,5,1319;665;7222;7541;8916,hpo_000091
0.015625,0.125,0.988655172413793,0.0113448275862069,5,1319;665;7222;7541;8916,hpo_000092
0.015625,0.25,0.989793103448276,0.0102068965517242,5,1319;665;7222;7541;8916,hpo_000093
0.015625,0.5,0.987793103448276,0.0122068965517241,5,1319;665;7222;7541;8916,hpo_000094
0.015625,1.0,0.990689655172414,0.00931034482758619,5,1319;665;7222;7541;8916,hpo_000095
0.015625,2.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000096
0.015625,4.0,0.992206896551724,0.00779310344827588,5,1319;665;7222;7541;8916,hpo_000097
0.015625,8.0,0.98751724137931,0.0124827586206896,5,1319;665;7222;7541;8916,hpo_000098
0.015625,16.0,0.967068965517241,0.0329310344827587,5,1319;665;7222;7541;8916,hpo_000099
0.015625,32.0,0.888586206896552,0.111413793103448,5,1319;665;7222;7541;8916,hpo_000100
0.015625,64.0,0.816172413793103,0.183827586206897,5,1319;665;7222;7541;8916,hpo_000101
0.015625,128.0,0.786724137931034,0.213275862068966,5,1319;665;7222;7541;8916,hpo_000102
0.015625,256.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000103
0.015625,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000104
0.015625,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000105
0.03125,0.0009765625,0.89548275862069,0.10451724137931,5,1319;665;7222;7541;8916,hpo_000106
0.03125,0.001953125,0.912689655172414,0.0873103448275863,5,1319;665;7222;7541;8916,hpo_000107
0.03125,0.00390625,0.923724137931034,0.0762758620689656,5,1319;665;7222;7541;8916,hpo_000108
0.03125,0.0078125,0.930896551724138,0.0691034482758621,5,1319;665;7222;7541;8916,hpo_000109
0.03125,0.015625,0.953172413793104,0.0468275862068964,5,1319;665;7222;7541;8916,hpo_000110
0.03125,0.03125,0.972586206896552,0.0274137931034483,5,1319;665;7222;7541;8916,hpo_000111
0.03125,0.0625,0.981586206896552,0.0184137931034483,5,1319;665;7222;7541;8916,hpo_000112
0.03125,0.125,0.99351724137931,0.0064827586206897,5,1319;665;7222;7541;8916,hpo_000113
0.03125,0.25,0.991068965517241,0.00893103448275867,5,1319;665;7222;7541;8916,hpo_000114
0.03125,0.5,0.991551724137931,0.00844827586206898,5,1319;665;7222;7541;8916,hpo_000115
0.03125,1.0,0.992206896551724,0.00779310344827588,5,1319;665;7222;7541;8916,hpo_000116
0.03125,2.0,0.992931034482759,0.00706896551724134,5,1319;665;7222;7541;8916,hpo_000117
0.03125,4.0,0.993068965517242,0.00693103448275845,5,1319;665;7222;7541;8916,hpo_000118
0.03125,8.0,0.992172413793104,0.0078275862068965,5,1319;665;7222;7541;8916,hpo_000119
0.03125,16.0,0.986241379310345,0.0137586206896552,5,1319;665;7222;7541;8916,hpo_000120
0.03125,32.0,0.961793103448276,0.0382068965517242,5,1319;665;7222;7541;8916,hpo_000121
0.03125,64.0,0.875448275862069,0.124551724137931,5,1319;665;7222;7541;8916,hpo_000122
0.03125,128.0,0.806758620689655,0.193241379310345,5,1319;665;7222;7541;8916,hpo_000123
0.03125,256.0,0.787724137931034,0.212275862068966,5,1319;665;7222;7541;8916,hpo_000124
0.03125,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000125
0.03125,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000126
0.0625,0.0009765625,0.912793103448276,0.0872068965517242,5,1319;665;7222;7541;8916,hpo_000127
0.0625,0.001953125,0.922137931034483,0.0778620689655172,5,1319;665;7222;7541;8916,hpo_000128
0.0625,0.00390625,0.928896551724138,0.071103448275862,5,1319;665;7222;7541;8916,hpo_000129
0.0625,0.0078125,0.949034482758621,0.0509655172413794,5,1319;665;7222;7541;8916,hpo_000130
0.0625,0.015625,0.969068965517241,0.0309310344827587,5,1319;665;7222;7541;8916,hpo_000131
0.0625,0.03125,0.980448275862069,0.019551724137931,5,1319;665;7222;7541;8916,hpo_000132
0.0625,0.0625,0.990551724137931,0.00944827586206887,5,1319;665;7222;7541;8916,hpo_000133
0.0625,0.125,0.994862068965517,0.00513793103448279,5,1319;665;7222;7541;8916,hpo_000134
0.0625,0.25,0.99448275862069,0.00551724137931031,5,1319;665;7222;7541;8916,hpo_000135
0.0625,0.5,0.993275862068965,0.00672413793103455,5,1319;665;7222;7541;8916,hpo_000136
0.0625,1.0,0.99351724137931,0.00648275862068959,5,1319;665;7222;7541;8916,hpo_000137
0.0625,2.0,0.993344827586207,0.0066551724137931,5,1319;665;7222;7541;8916,hpo_000138
0.0625,4.0,0.993344827586207,0.0066551724137931,5,1319;665;7222;7541;8916,hpo_000139
0.0625,8.0,0.993448275862069,0.00655172413793115,5,1319;665;7222;7541;8916,hpo_000140
0.0625,16.0,0.991275862068966,0.00872413793103433,5,1319;665;7222;7541;8916,hpo_000141
0.0625,32.0,0.981965517241379,0.0180344827586207,5,1319;665;7222;7541;8916,hpo_000142
0.0625,64.0,0.948551724137931,0.0514482758620689,5,1319;665;7222;7541;8916,hpo_000143
0.0625,128.0,0.868379310344828,0.131620689655172,5,1319;665;7222;7541;8916,hpo_000144
0.0625,256.0,0.810241379310345,0.189758620689655,5,1319;665;7222;7541;8916,hpo_000145
0.0625,512.0,0.790379310344828,0.209620689655172,5,1319;665;7222;7541;8916,hpo_000146
0.0625,1024.0,0.786310344827586,0.213689655172414,5,1319;665;7222;7541;8916,hpo_000147
0.125,0.0009765625,0.921379310344827,0.0786206896551725,5,1319;665;7222;7541;8916,hpo_000148
0.125,0.001953125,0.925758620689655,0.0742413793103449,5,1319;665;7222;7541;8916,hpo_000149
0.125,0.00390625,0.941310344827586,0.0586896551724138,5,1319;665;7222;7541;8916,hpo_000150
0.125,0.0078125,0.96351724137931,0.0364827586206896,5,1319;665;7222;7541;8916,hpo_000151
0.125,0.015625,0.979793103448276,0.0202068965517241,5,1319;665;7222;7541;8916,hpo_000152
0.125,0.03125,0.988034482758621,0.0119655172413793,5,1319;665;7222;7541;8916,hpo_000153
0.125,0.0625,0.994931034482759,0.00506896551724145,5,1319;665;7222;7541;8916,hpo_000154
0.125,0.125,0.995448275862069,0.00455172413793092,5,1319;665;7222;7541;8916,hpo_000155
0.125,0.25,0.995413793103448,0.00458620689655176,5,1319;665;7222;7541;8916,hpo_000156
0.125,0.5,0.994965517241379,0.00503448275862062,5,1319;665;7222;7541;8916,hpo_000157
0.125,1.0,0.995620689655172,0.00437931034482764,5,1319;665;7222;7541;8916,hpo_000158
0.125,2.0,0.994862068965517,0.00513793103448279,5,1319;665;7222;7541;8916,hpo_000159
0.125,4.0,0.994172413793103,0.00582758620689661,5,1319;665;7222;7541;8916,hpo_000160
0.125,8.0,0.993896551724138,0.00610344827586196,5,1319;665;7222;7541;8916,hpo_000161
0.125,16.0,0.993068965517242,0.00693103448275845,5,1319;665;7222;7541;8916,hpo_000162
0.125,32.0,0.989448275862069,0.010551724137931,5,1319;665;7222;7541;8916,hpo_000163
0.125,64.0,0.975517241379311,0.0244827586206895,5,1319;665;7222;7541;8916,hpo_000164
0.125,128.0,0.937862068965517,0.0621379310344828,5,1319;665;7222;7541;8916,hpo_000165
0.125,256.0,0.874896551724138,0.125103448275862,5,1319;665;7222;7541;8916,hpo_000166
0.125,512.0,0.82851724137931,0.17148275862069,5,1319;665;7222;7541;8916,hpo_000167
0.125,1024.0,0.80051724137931,0.19948275862069,5,1319;665;7222;7541;8916,hpo_000168
0.25,0.0009765625,0.923413793103448,0.0765862068965518,5,1319;665;7222;7541;8916,hpo_000169
0.25,0.001953125,0.935275862068966,0.0647241379310344,5,1319;665;7222;7541;8916,hpo_000170
0.25,0.00390625,0.957724137931034,0.0422758620689656,5,1319;665;7222;7541;8916,hpo_000171
0.25,0.0078125,0.977172413793103,0.0228275862068965,5,1319;665;7222;7541;8916,hpo_000172
0.25,0.015625,0.98651724137931,0.0134827586206896,5,1319;665;7222;7541;8916,hpo_000173
0.25,0.03125,0.992,0.00800000000000001,5,1319;665;7222;7541;8916,hpo_000174
0.25,0.0625,0.995862068965517,0.00413793103448279,5,1319;665;7222;7541;8916,hpo_000175
0.25,0.125,0.996,0.00400000000000011,5,1319;665;7222;7541;8916,hpo_000176
0.25,0.25,0.996172413793103,0.0038275862068966,5,1319;665;7222;7541;8916,hpo_000177
0.25,0.5,0.996551724137931,0.00344827586206908,5,1319;665;7222;7541;8916,hpo_000178
0.25,1.0,0.996827586206897,0.0031724137931034,5,1319;665;7222;7541;8916,hpo_000179
0.25,2.0,0.996724137931034,0.00327586206896557,5,1319;665;7222;7541;8916,hpo_000180
0.25,4.0,0.995793103448276,0.00420689655172413,5,1319;665;7222;7541;8916,hpo_000181
0.25,8.0,0.994793103448276,0.00520689655172413,5,1319;665;7222;7541;8916,hpo_000182
0.25,16.0,0.994068965517241,0.00593103448275867,5,1319;665;7222;7541;8916,hpo_000183
0.25,32.0,0.992241379310345,0.00775862068965516,5,1319;665;7222;7541;8916,hpo_000184
0.25,64.0,0.984344827586207,0.0156551724137932,5,1319;665;7222;7541;8916,hpo_000185
0.25,128.0,0.966931034482759,0.0330689655172414,5,1319;665;7222;7541;8916,hpo_000186
0.25,256.0,0.934034482758621,0.0659655172413792,5,1319;665;7222;7541;8916,hpo_000187
0.25,512.0,0.889965517241379,0.110034482758621,5,1319;665;7222;7541;8916,hpo_000188
0.25,1024.0,0.852344827586207,0.147655172413793,5,1319;665;7222;7541;8916,hpo_000189
0.5,0.0009765625,0.931034482758621,0.0689655172413793,5,1319;665;7222;7541;8916,hpo_000190
0.5,0.001953125,0.95448275862069,0.0455172413793103,5,1319;665;7222;7541;8916,hpo_000191
0.5,0.00390625,0.971103448275862,0.028896551724138,5,1319;665;7222;7541;8916,hpo_000192
0.5,0.0078125,0.981655172413793,0.0183448275862069,5,1319;665;7222;7541;8916,hpo_000193
0.5,0.015625,0.991827586206896,0.00817241379310352,5,1319;665;7222;7541;8916,hpo_000194
0.5,0.03125,0.995896551724138,0.00410344827586206,5,1319;665;7222;7541;8916,hpo_000195
0.5,0.0625,0.996448275862069,0.00355172413793103,5,1319;665;7222;7541;8916,hpo_000196
0.5,0.125,0.996793103448276,0.00320689655172401,5,1319;665;7222;7541;8916,hpo_000197
0.5,0.25,0.997172413793103,0.0028275862068966,5,1319;665;7222;7541;8916,hpo_000198
0.5,0.5,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000199
0.5,1.0,0.997827586206897,0.0021724137931034,5,1319;665;7222;7541;8916,hpo_000200
0.5,2.0,0.997689655172414,0.00231034482758619,5,1319;665;7222;7541;8916,hpo_000201
0.5,4.0,0.997068965517241,0.00293103448275855,5,1319;665;7222;7541;8916,hpo_000202
0.5,8.0,0.996310344827586,0.00368965517241371,5,1319;665;7222;7541;8916,hpo_000203
0.5,16.0,0.995103448275862,0.00489655172413794,5,1319;665;7222;7541;8916,hpo_000204
0.5,32.0,0.993827586206896,0.00617241379310352,5,1319;665;7222;7541;8916,hpo_000205
0.5,64.0,0.989551724137931,0.0104482758620691,5,1319;665;7222;7541;8916,hpo_000206
0.5,128.0,0.978137931034483,0.0218620689655171,5,1319;665;7222;7541;8916,hpo_000207
0.5,256.0,0.958448275862069,0.0415517241379308,5,1319;665;7222;7541;8916,hpo_000208
0.5,512.0,0.931655172413793,0.068344827586207,5,1319;665;7222;7541;8916,hpo_000209
0.5,1024.0,0.897413793103448,0.102586206896552,5,1319;665;7222;7541;8916,hpo_000210
1.0,0.0009765625,0.950931034482759,0.0490689655172414,5,1319;665;7222;7541;8916,hpo_000211
1.0,0.001953125,0.966344827586207,0.0336551724137932,5,1319;665;7222;7541;8916,hpo_000212
1.0,0.00390625,0.977724137931035,0.0222758620689655,5,1319;665;7222;7541;8916,hpo_000213
1.0,0.0078125,0.988689655172414,0.0113103448275862,5,1319;665;7222;7541;8916,hpo_000214
1.0,0.015625,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000215
1.0,0.03125,0.996413793103448,0.00358620689655176,5,1319;665;7222;7541;8916,hpo_000216
1.0,0.0625,0.997103448275862,0.00289655172413794,5,1319;665;7222;7541;8916,hpo_000217
1.0,0.125,0.997793103448276,0.00220689655172401,5,1319;665;7222;7541;8916,hpo_000218
1.0,0.25,0.997586206896552,0.00241379310344825,5,1319;665;7222;7541;8916,hpo_000219
1.0,0.5,0.998103448275862,0.00189655172413805,5,1319;665;7222;7541;8916,hpo_000220
1.0,1.0,0.998068965517241,0.00193103448275855,5,1319;665;7222;7541;8916,hpo_000221
1.0,2.0,0.997896551724138,0.00210344827586206,5,1319;665;7222;7541;8916,hpo_000222
1.0,4.0,0.997448275862069,0.00255172413793103,5,1319;665;7222;7541;8916,hpo_000223
1.0,8.0,0.996793103448276,0.00320689655172401,5,1319;665;7222;7541;8916,hpo_000224
1.0,16.0,0.995827586206897,0.0041724137931034,5,1319;665;7222;7541;8916,hpo_000225
1.0,32.0,0.994724137931035,0.00527586206896546,5,1319;665;7222;7541;8916,hpo_000226
1.0,64.0,0.991310344827586,0.00868965517241382,5,1319;665;7222;7541;8916,hpo_000227
1.0,128.0,0.983620689655173,0.0163793103448274,5,1319;665;7222;7541;8916,hpo_000228
1.0,256.0,0.969103448275862,0.030896551724138,5,1319;665;7222;7541;8916,hpo_000229
1.0,512.0,0.94948275862069,0.0505172413793105,5,1319;665;7222;7541;8916,hpo_000230
1.0,1024.0,0.924034482758621,0.0759655172413793,5,1319;665;7222;7541;8916,hpo_000231
2.0,0.0009765625,0.963172413793103,0.0368275862068966,5,1319;665;7222;7541;8916,hpo_000232
2.0,0.001953125,0.976413793103448,0.0235862068965517,5,1319;665;7222;7541;8916,hpo_000233
2.0,0.00390625,0.986827586206897,0.0131724137931034,5,1319;665;7222;7541;8916,hpo_000234
2.0,0.0078125,0.993,0.00700000000000001,5,1319;665;7222;7541;8916,hpo_000235
2.0,0.015625,0.99651724137931,0.00348275862068959,5,1319;665;7222;7541;8916,hpo_000236
2.0,0.03125,0.996931034482759,0.00306896551724134,5,1319;665;7222;7541;8916,hpo_000237
2.0,0.0625,0.997724137931034,0.00227586206896557,5,1319;665;7222;7541;8916,hpo_000238
2.0,0.125,0.997965517241379,0.00203448275862073,5,1319;665;7222;7541;8916,hpo_000239
2.0,0.25,0.997931034482759,0.00206896551724134,5,1319;665;7222;7541;8916,hpo_000240
2.0,0.5,0.998206896551724,0.00179310344827566,5,1319;665;7222;7541;8916,hpo_000241
2.0,1.0,0.998103448275862,0.00189655172413805,5,1319;665;7222;7541;8916,hpo_000242
2.0,2.0,0.998068965517241,0.00193103448275855,5,1319;665;7222;7541;8916,hpo_000243
2.0,4.0,0.997689655172414,0.0023103448275863,5,1319;665;7222;7541;8916,hpo_000244
2.0,8.0,0.996931034482759,0.00306896551724134,5,1319;665;7222;7541;8916,hpo_000245
2.0,16.0,0.996,0.00400000000000011,5,1319;665;7222;7541;8916,hpo_000246
2.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000247
2.0,64.0,0.991896551724138,0.00810344827586218,5,1319;665;7222;7541;8916,hpo_000248
2.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000249
2.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000250
2.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000251
2.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000252
4.0,0.0009765625,0.973379310344828,0.0266206896551724,5,1319;665;7222;7541;8916,hpo_000253
4.0,0.001953125,0.979413793103448,0.0205862068965518,5,1319;665;7222;7541;8916,hpo_000254
4.0,0.00390625,0.990793103448276,0.00920689655172402,5,1319;665;7222;7541;8916,hpo_000255
4.0,0.0078125,0.996413793103448,0.00358620689655176,5,1319;665;7222;7541;8916,hpo_000256
4.0,0.015625,0.997,0.00300000000000011,5,1319;665;7222;7541;8916,hpo_000257
4.0,0.03125,0.997551724137931,0.00244827586206908,5,1319;665;7222;7541;8916,hpo_000258
4.0,0.0625,0.998068965517241,0.00193103448275855,5,1319;665;7222;7541;8916,hpo_000259
4.0,0.125,0.998344827586207,0.0016551724137932,5,1319;665;7222;7541;8916,hpo_000260
4.0,0.25,0.998,0.002,5,1319;665;7222;7541;8916,hpo_000261
4.0,0.5,0.998206896551724,0.00179310344827566,5,1319;665;7222;7541;8916,hpo_000262
4.0,1.0,0.998103448275862,0.00189655172413805,5,1319;665;7222;7541;8916,hpo_000263
4.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000264
4.0,4.0,0.997793103448276,0.00220689655172424,5,1319;665;7222;7541;8916,hpo_000265
4.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000266
4.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000267
4.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000268
4.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000269
4.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000270
4.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000271
4.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000272
4.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000273
8.0,0.0009765625,0.97648275862069,0.0235172413793103,5,1319;665;7222;7541;8916,hpo_000274
8.0,0.001953125,0.984310344827586,0.0156896551724138,5,1319;665;7222;7541;8916,hpo_000275
8.0,0.00390625,0.994793103448276,0.00520689655172413,5,1319;665;7222;7541;8916,hpo_000276
8.0,0.0078125,0.996862068965517,0.00313793103448279,5,1319;665;7222;7541;8916,hpo_000277
8.0,0.015625,0.997620689655172,0.00237931034482775,5,1319;665;7222;7541;8916,hpo_000278
8.0,0.03125,0.997896551724138,0.00210344827586206,5,1319;665;7222;7541;8916,hpo_000279
8.0,0.0625,0.998241379310345,0.00175862068965515,5,1319;665;7222;7541;8916,hpo_000280
8.0,0.125,0.99848275862069,0.00151724137931031,5,1319;665;7222;7541;8916,hpo_000281
8.0,0.25,0.998137931034483,0.00186206896551722,5,1319;665;7222;7541;8916,hpo_000282
8.0,0.5,0.998206896551724,0.00179310344827566,5,1319;665;7222;7541;8916,hpo_000283
8.0,1.0,0.998241379310345,0.00175862068965527,5,1319;665;7222;7541;8916,hpo_000284
