alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
1e-08,4.0,1.0,0.0059948424,40.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_000053
1e-08,4.0,1.0,0.0059948424,64.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000054
1e-08,4.0,1.0,0.0059948424,101.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_000055
1e-08,4.0,1.0,0.0059948424,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000056
1e-08,4.0,1.0,0.0059948424,256.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000057
1e-08,4.0,1.0,0.0059948424,406.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_000058
1e-08,4.0,1.0,0.0059948424,645.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_000059
1e-08,4.0,1.0,0.0059948424,1024.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_000060
1e-08,4.0,1.0,0.021544347,16.0,0.87719298245614,0.12280701754386,5,1319;665;7222;7541;8916,hpo_000061
1e-08,4.0,1.0,0.021544347,25.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_000062
1e-08,4.0,1.0,0.021544347,40.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_000063
1e-08,4.0,1.0,0.021544347,64.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_000064
1e-08,4.0,1.0,0.021544347,101.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_000065
1e-08,4.0,1.0,0.021544347,161.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000066
1e-08,4.0,1.0,0.021544347,256.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000067
1e-08,4.0,1.0,0.021544347,406.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000068
1e-08,4.0,1.0,0.021544347,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_000069
1e-08,4.0,1.0,0.021544347,1024.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_000070
1e-08,4.0,1.0,0.07742637,16.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_000071
1e-08,4.0,1.0,0.07742637,25.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000072
1e-08,4.0,1.0,0.07742637,40.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_000073
1e-08,4.0,1.0,0.07742637,64.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000074
1e-08,4.0,1.0,0.07742637,101.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000075
1e-08,4.0,1.0,0.07742637,161.0,0.882261208576998,0.117738791423002,5,1319;665;7222;7541;8916,hpo_000076
1e-08,4.0,1.0,0.07742637,256.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000077
1e-08,4.0,1.0,0.07742637,406.0,0.884600389863548,0.115399610136452,5,1319;665;7222;7541;8916,hpo_000078
1e-08,4.0,1.0,0.07742637,645.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_000079
1e-08,4.0,1.0,0.07742637,1024.0,0.883430799220273,0.116569200779727,5,1319;665;7222;7541;8916,hpo_000080
1e-08,4.0,1.0,0.27825594,16.0,0.807017543859649,0.192982456140351,5,1319;665;7222;7541;8916,hpo_000081
1e-08,4.0,1.0,0.27825594,25.0,0.821442495126706,0.178557504873294,5,1319;665;7222;7541;8916,hpo_000082
1e-08,4.0,1.0,0.27825594,40.0,0.828460038986355,0.171539961013645,5,1319;665;7222;7541;8916,hpo_000083
1e-08,4.0,1.0,0.27825594,64.0,0.837037037037037,0.162962962962963,5,1319;665;7222;7541;8916,hpo_000084
1e-08,4.0,1.0,0.27825594,101.0,0.850682261208577,0.149317738791423,5,1319;665;7222;7541;8916,hpo_000085
1e-08,4.0,1.0,0.27825594,161.0,0.869005847953216,0.130994152046784,5,1319;665;7222;7541;8916,hpo_000086
1e-08,4.0,1.0,0.27825594,256.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_000087
1e-08,4.0,1.0,0.27825594,406.0,0.862768031189084,0.137231968810916,5,1319;665;7222;7541;8916,hpo_000088
1e-08,4.0,1.0,0.27825594,645.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_000089
1e-08,4.0,1.0,0.27825594,1024.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_000090
1e-08,4.0,1.0,1.0,16.0,0.70916179337232,0.29083820662768,5,1319;665;7222;7541;8916,hpo_000091
1e-08,4.0,1.0,1.0,25.0,0.7364522417154,0.2635477582846,5,1319;665;7222;7541;8916,hpo_000092
1e-08,4.0,1.0,1.0,40.0,0.754775828460039,0.245224171539961,5,1319;665;7222;7541;8916,hpo_000093
1e-08,4.0,1.0,1.0,64.0,0.831189083820663,0.168810916179337,5,1319;665;7222;7541;8916,hpo_000094
1e-08,4.0,1.0,1.0,101.0,0.845614035087719,0.154385964912281,5,1319;665;7222;7541;8916,hpo_000095
1e-08,4.0,1.0,1.0,161.0,0.856530214424951,0.143469785575049,5,1319;665;7222;7541;8916,hpo_000096
1e-08,4.0,1.0,1.0,256.0,0.880701754385965,0.119298245614035,5,1319;665;7222;7541;8916,hpo_000097
1e-08,4.0,1.0,1.0,406.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000098
1e-08,4.0,1.0,1.0,645.0,0.877972709551657,0.122027290448343,5,1319;665;7222;7541;8916,hpo_000099
1e-08,4.0,1.0,1.0,1024.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_000100
1e-08,4.0,2.0,1e-05,16.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_000101
1e-08,4.0,2.0,1e-05,25.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000102
1e-08,4.0,2.0,1e-05,40.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_000103
1e-08,4.0,2.0,1e-05,64.0,0.907212475633528,0.0927875243664719,5,1319;665;7222;7541;8916,hpo_000104
1e-08,4.0,2.0,1e-05,101.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_000105
1e-08,4.0,2.0,1e-05,161.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000106
1e-08,4.0,2.0,1e-05,256.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_000107
1e-08,4.0,2.0,1e-05,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000108
1e-08,4.0,2.0,1e-05,645.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000109
1e-08,4.0,2.0,1e-05,1024.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000110
1e-08,4.0,2.0,3.5938137e-05,16.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_000111
1e-08,4.0,2.0,3.5938137e-05,25.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000112
1e-08,4.0,2.0,3.5938137e-05,40.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_000113
1e-08,4.0,2.0,3.5938137e-05,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000114
1e-08,4.0,2.0,3.5938137e-05,101.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_000115
1e-08,4.0,2.0,3.5938137e-05,161.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000116
1e-08,4.0,2.0,3.5938137e-05,256.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_000117
1e-08,4.0,2.0,3.5938137e-05,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000118
1e-08,4.0,2.0,3.5938137e-05,645.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000119
1e-08,4.0,2.0,3.5938137e-05,1024.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_000120
1e-08,4.0,2.0,0.00012915497,16.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000121
1e-08,4.0,2.0,0.00012915497,25.0,0.881481481481481,0.118518518518519,5,1319;665;7222;7541;8916,hpo_000122
1e-08,4.0,2.0,0.00012915497,40.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_000123
1e-08,4.0,2.0,0.00012915497,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000124
1e-08,4.0,2.0,0.00012915497,101.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000125
1e-08,4.0,2.0,0.00012915497,161.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000126
1e-08,4.0,2.0,0.00012915497,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000127
1e-08,4.0,2.0,0.00012915497,406.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000128
1e-08,4.0,2.0,0.00012915497,645.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000129
1e-08,4.0,2.0,0.00012915497,1024.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000130
1e-08,4.0,2.0,0.0004641589,16.0,0.869785575048733,0.130214424951267,5,1319;665;7222;7541;8916,hpo_000131
1e-08,4.0,2.0,0.0004641589,25.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_000132
1e-08,4.0,2.0,0.0004641589,40.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000133
1e-08,4.0,2.0,0.0004641589,64.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_000134
1e-08,4.0,2.0,0.0004641589,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_000135
1e-08,4.0,2.0,0.0004641589,161.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000136
1e-08,4.0,2.0,0.0004641589,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000137
1e-08,4.0,2.0,0.0004641589,406.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_000138
1e-08,4.0,2.0,0.0004641589,645.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_000139
1e-08,4.0,2.0,0.0004641589,1024.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_000140
1e-08,4.0,2.0,0.0016681006,16.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_000141
1e-08,4.0,2.0,0.0016681006,25.0,0.879922027290448,0.120077972709552,5,1319;665;7222;7541;8916,hpo_000142
1e-08,4.0,2.0,0.0016681006,40.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000143
1e-08,4.0,2.0,0.0016681006,64.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000144
1e-08,4.0,2.0,0.0016681006,101.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000145
1e-08,4.0,2.0,0.0016681006,161.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_000146
1e-08,4.0,2.0,0.0016681006,256.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_000147
1e-08,4.0,2.0,0.0016681006,406.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_000148
1e-08,4.0,2.0,0.0016681006,645.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_000149
1e-08,4.0,2.0,0.0016681006,1024.0,0.902534113060429,0.0974658869395713,5,1319;665;7222;7541;8916,hpo_000150
1e-08,4.0,2.0,0.0059948424,16.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000151
1e-08,4.0,2.0,0.0059948424,25.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000152
1e-08,4.0,2.0,0.0059948424,40.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_000153
1e-08,4.0,2.0,0.0059948424,64.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000154
1e-08,4.0,2.0,0.0059948424,101.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_000155
1e-08,4.0,2.0,0.0059948424,161.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000156
1e-08,4.0,2.0,0.0059948424,256.0,0.900584795321637,0.0994152046783627,5,1319;665;7222;7541;8916,hpo_000157
1e-08,4.0,2.0,0.0059948424,406.0,0.901754385964912,0.0982456140350878,5,1319;665;7222;7541;8916,hpo_000158
1e-08,4.0,2.0,0.0059948424,645.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000159
1e-08,4.0,2.0,0.0059948424,1024.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_000160
1e-08,4.0,2.0,0.021544347,16.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_000161
1e-08,4.0,2.0,0.021544347,25.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_000162
1e-08,4.0,2.0,0.021544347,40.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_000163
1e-08,4.0,2.0,0.021544347,64.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_000164
1e-08,4.0,2.0,0.021544347,101.0,0.880701754385965,0.119298245614035,5,1319;665;7222;7541;8916,hpo_000165
1e-08,4.0,2.0,0.021544347,161.0,0.879142300194932,0.120857699805068,5,1319;665;7222;7541;8916,hpo_000166
1e-08,4.0,2.0,0.021544347,256.0,0.859649122807017,0.140350877192983,5,1319;665;7222;7541;8916,hpo_000167
1e-08,4.0,2.0,0.021544347,406.0,0.810916179337232,0.189083820662768,5,1319;665;7222;7541;8916,hpo_000168
1e-08,4.0,2.0,0.021544347,645.0,0.816764132553606,0.183235867446394,5,1319;665;7222;7541;8916,hpo_000169
1e-08,4.0,2.0,0.021544347,1024.0,0.779727095516569,0.220272904483431,5,1319;665;7222;7541;8916,hpo_000170
1e-08,4.0,2.0,0.07742637,16.0,0.729044834307992,0.270955165692008,5,1319;665;7222;7541;8916,hpo_000171
1e-08,4.0,2.0,0.07742637,25.0,0.776998050682261,0.223001949317739,5,1319;665;7222;7541;8916,hpo_000172
1e-08,4.0,2.0,0.07742637,40.0,0.727485380116959,0.272514619883041,5,1319;665;7222;7541;8916,hpo_000173
1e-08,4.0,2.0,0.07742637,64.0,0.645224171539961,0.354775828460039,5,1319;665;7222;7541;8916,hpo_000174
1e-08,4.0,2.0,0.07742637,101.0,0.571539961013645,0.428460038986355,5,1319;665;7222;7541;8916,hpo_000175
1e-08,4.0,2.0,0.07742637,161.0,0.521247563352827,0.478752436647173,5,1319;665;7222;7541;8916,hpo_000176
1e-08,4.0,2.0,0.07742637,256.0,0.545029239766082,0.454970760233918,5,1319;665;7222;7541;8916,hpo_000177
1e-08,4.0,2.0,0.07742637,406.0,0.501364522417154,0.498635477582846,5,1319;665;7222;7541;8916,hpo_000178
1e-08,4.0,2.0,0.07742637,645.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000179
1e-08,4.0,2.0,0.07742637,1024.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000180
1e-08,4.0,2.0,0.27825594,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000181
1e-08,4.0,2.0,0.27825594,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000182
1e-08,4.0,2.0,0.27825594,40.0,0.501364522417154,0.498635477582846,5,1319;665;7222;7541;8916,hpo_000183
1e-08,4.0,2.0,0.27825594,64.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000184
1e-08,4.0,2.0,0.27825594,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000185
1e-08,4.0,2.0,0.27825594,161.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000186
1e-08,4.0,2.0,0.27825594,256.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000187
1e-08,4.0,2.0,0.27825594,406.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000188
1e-08,4.0,2.0,0.27825594,645.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_000189
1e-08,4.0,2.0,0.27825594,1024.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000190
1e-08,4.0,2.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000191
1e-08,4.0,2.0,1.0,25.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000192
1e-08,4.0,2.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000193
1e-08,4.0,2.0,1.0,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000194
1e-08,4.0,2.0,1.0,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000195
1e-08,4.0,2.0,1.0,161.0,0.503313840155945,0.496686159844055,5,1319;665;7222;7541;8916,hpo_000196
1e-08,4.0,2.0,1.0,256.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000197
1e-08,4.0,2.0,1.0,406.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000198
1e-08,4.0,2.0,1.0,645.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000199
1e-08,4.0,2.0,1.0,1024.0,0.504873294346978,0.495126705653022,5,1319;665;7222;7541;8916,hpo_000200
1e-08,4.0,3.0,1e-05,16.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_000201
1e-08,4.0,3.0,1e-05,25.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_000202
1e-08,4.0,3.0,1e-05,40.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_000203
1e-08,4.0,3.0,1e-05,64.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000204
1e-08,4.0,3.0,1e-05,101.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000205
1e-08,4.0,3.0,1e-05,161.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_000206
1e-08,4.0,3.0,1e-05,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000207
1e-08,4.0,3.0,1e-05,406.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000208
1e-08,4.0,3.0,1e-05,645.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_000209
1e-08,4.0,3.0,1e-05,1024.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000210
1e-08,4.0,3.0,3.5938137e-05,16.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_000211
1e-08,4.0,3.0,3.5938137e-05,25.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_000212
1e-08,4.0,3.0,3.5938137e-05,40.0,0.881481481481482,0.118518518518518,5,1319;665;7222;7541;8916,hpo_000213
1e-08,4.0,3.0,3.5938137e-05,64.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000214
1e-08,4.0,3.0,3.5938137e-05,101.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_000215
1e-08,4.0,3.0,3.5938137e-05,161.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000216
1e-08,4.0,3.0,3.5938137e-05,256.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_000217
1e-08,4.0,3.0,3.5938137e-05,406.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000218
1e-08,4.0,3.0,3.5938137e-05,645.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000219
1e-08,4.0,3.0,3.5938137e-05,1024.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_000220
1e-08,4.0,3.0,0.00012915497,16.0,0.878752436647173,0.121247563352827,5,1319;665;7222;7541;8916,hpo_000221
