dataset,variable,raw_value,entity_key,role,allow_absent,curation_status,notes
ocm,M2,Sr,element:Sr,metal_promoter,false,ready,
ocm,M2,Zn,element:Zn,metal_promoter,false,ready,
ocm,M2,n.a.,absent:metal_none,metal_promoter,true,ready,structural absence
ocm,M3,Mo,element:Mo,metal_selector,false,ready,
ocm,M3,W,element:W,metal_selector,false,ready,
ocm,M3,n.a.,absent:metal_none,metal_selector,true,ready,structural absence
ocm,Support,Al2O3,support:Al2O3,support,false,ready,
ocm,Support,BEA,support:BEA,support,false,ready,zeolite framework formula only; pore/acidity descriptors deferred
ocm,Support,BN,support:BN,support,false,ready,
ocm,Support,CeO2,support:CeO2,support,false,ready,
ocm,Support,MgO,support:MgO,support,false,ready,
ocm,Support,Nb2O5,support:Nb2O5,support,false,ready,
ocm,Support,SiC,support:SiC,support,false,ready,
ocm,Support,SiCnf,support:SiCnf,support,false,ready,must not alias to support:SiC
ocm,Support,SiO2,support:SiO2,support,false,ready,
ocm,Support,TiO2,support:TiO2,support,false,ready,
ocm,Support,ZSM-5,support:ZSM5,support,false,ready,zeolite framework formula only; pore/acidity descriptors deferred
ocm,Support,ZrO2,support:ZrO2,support,false,ready,
ocm,Support,n.a.,absent:support_none,support,true,ready,structural absence

